slug,display,basis,sources
gogla,Global Off-Grid Lighting Associa-,acronym,1
gold-rock-venture,Gold Rock Venture,full,1
golemon,Wednesday. GoLemon,full,1
gomed,GoMed,full,1
goodlife-pharmacy-africa,Goodlife Pharmacy Africa,full,1
google,Google,full,11
google-cloud,Google Cloud,full,3
google-deepmind,Google DeepMind,full,3
google-for-startups-accelerator-africa,Google for Startups Accelerator Africa,full,2
goose-fl,Goose FL,full,1
gouvnum,GouvNum,full,2
gov2u,Gov2u,full,1
government-bus-zambia,Government Bus,full,1
government-e-marketplace-india,Government of India,partial,1
government-in-your-hand,Government In Your Hand,full,4
government-of-angola,Government of Angola,full,3
government-of-benin,Government of Benin,full,2
government-of-botswana,Government of Botswana,full,2
government-of-burkina-faso,Government of Burkina Faso,full,3
government-of-cabo-verde,Government of Cabo Verde,full,1
government-of-cameroon,Government of Cameroon,full,2
government-of-chad,E-Government,full,1
government-of-comoros,Government of Comoros,full,1
government-of-djibouti,Government of Djibouti,full,1
government-of-drc,Government,full,1
government-of-equatorial-guinea,Government of Equatorial Guinea,full,2
government-of-eswatini,Government of Eswatini,full,3
government-of-ethiopia,Government of Ethiopia,full,3
government-of-france,Government of France,full,1
government-of-fujairah,Government of Fujairah,full,1
government-of-gambia,Government of The Gambia,full,1
government-of-ghana,Government of Ghana,full,3
government-of-guinea,Government of Guinea,full,1
government-of-guinea-bissau,Government of Guinea-Bissau,full,3
government-of-india,Government of India,full,4
government-of-kenya,Government of Kenya,full,3
government-of-lesotho,Government of Lesotho,full,1
government-of-liberia,Government,full,1
government-of-madagascar,Government of Madagascar,full,3
government-of-malawi,Government of Malawi,full,9
government-of-mauritania,Government of Mauritania,full,1
government-of-mauritius,Government of Mauritius,full,2
government-of-mozambique,Government of Mozambique,full,1
government-of-niger,Government of Niger,full,1
government-of-nigeria,Government of Nigeria,full,1
government-of-rwanda,Government of Rwanda,full,3
government-of-senegal,Government of Senegal,full,3
government-of-seychelles,Local Government,full,1
government-of-sierra-leone,Government of Sierra Leone,full,2
government-of-south-sudan,Government of South Sudan,full,3
government-of-tanzania,Government of Tanzania,full,2
government-of-the-united-arab-emirates,United Arab Emirates,partial,1
government-of-uganda,Government of Uganda,full,1
government-of-zambia,Government of Zambia,full,4
government-of-zimbabwe,Government of Zimbabwe,full,4
government-printing-works,Government Printing Works,full,2
government-services-bus-zambia,Government Services Bus,full,2
governments-of-kenya-rwanda-sierra,Governments of Kenya,full,1
governo-de-angola,Governo de Angola,full,1
governo-provincial-de-cabinda,PROVINCIAL DE CABINDA,partial,1
governo-provincial-do-cubango,Governo Provincial,partial,1
govguide-nigeria,GovGuide Nigeria,full,1
govlink,GovLink,full,1
govstack,GovStack,full,1
govtech-cameroon,GovTech,full,1
gozem,Gozem,full,6
gpe-kix,GPE KIX,full,1
gpsdd,Global Partnership for Sustainable Development Data,acronym,1
gpt-bj,GPT-BJ,full,1
grant-thornton,Grant Thornton,full,1
great-project-liberia,GREAT Project,full,1
greater-internet-freedom,Greater Internet Freedom,full,3
green-blood-group,Green Blood,full,1
green-climate-fund,Green Climate Fund,full,5
green-giraffe,Green Giraffe,full,1
green-pay,GREEN-PAY,full,1
greenline-technologies,Greenline Technologies,full,3
greentech,GREENTECH,full,1
gro-intelligence,Gro Intelligence,full,1
groupe-kaydan,Groupe KAYDAN,full,1
groupement-orange-services,Le Groupement Orange Services,full,1
grow-x-education,Grow X Education,full,2
gs1-ghana,GS1 Ghana,full,1
gsma,GSMA Intelligence,full,1
gsma-mobile-for-development-foundation,GSMA Mobile for Development Foundation Inc,full,1
gsma-mobile-for-humanitarian-implementing,GSMA Mobile for Humanitarian,partial,1
gsma-mobile-gender-gap-report,Mobile Gender Gap Report,partial,3
gsma-mobile-net-zero-2026,Mobile Net Zero,partial,1
gtape-guinea-bissau,GTAPE,full,2
gtbank,GTBank. Au-delà,full,1
gtmi,Egypt. GTMI,full,1
gtsc-gambia,Gambia Transport Service Company,acronym,1
guce-ci,GUCE CI,full,1
guce-connect,GUCE CONNECT,full,1
guce-rdc,Le GUCE,full,1
gucii,GUCII,full,1
gudina-tumsa-foundation,Gudina Tumsa Foundation,full,1
guidam,Guidam,full,1
guilab-guinea,GUILAB,full,5
guillaume-ngefa,Guillaume Ngefa,full,1
guinea-ecuatorial-ministerio-de-hacienda,Ministerio de Hacienda,partial,1
guodong-network-communication-group,Guodong Network Communication Group,full,2
guy-aristide-adjinacou,Pour Guy Aristide Adjinacou,full,1
guylain-nyembo,Guylain Nyembo,full,2
h3africa,AI. H3Africa,full,1
hac-guinea,HAC. Il,full,1
haki-na-sheria-initiative,Haki-na-Sheria-,partial,1
handicap-international,Handicap International,full,1
hanga-ventures,Hanga Ventures Ignite,full,1
hapdp-niger,HAPDP,full,3
harare-city-council,Harare City Council,full,1
harare-institute-of-technology,Harare Institute of Technology,full,1
haropa-port,HAROPA PORT,full,1
hassan-ali-khaire,Hassan Ali Khaire,full,1
hassan-allam,Hassan Allam,full,1
hassan-attie,Hassan Attie,full,1
hassan-jarar-oulidi,Le Pr Hassan Jarar Oulidi,full,1
hatem-ibrahim-elsoly,Hatem Ibrahim Elsoly,full,1
haus-finnish-institute-of-public-management,HAUS Finnish Institute of Public Management,full,1
haweya,Haweya,full,2
hawiya-digital-financial-identity-company,Digital Financial Identity,partial,1
hawks-south-africa,Hawks,full,1
hayo,Hayo Expands,full,1
hazi-haki-foundation,Fondation Hazi Haki,partial,1
health-insurance-fund-pharmaccess,Health Insurance Fund,partial,1
healthbridge,Healthbridge,full,1
healthvest,HealthVest,full,1
heapi,HEAPI,full,1
hecdiantro-mena,Hecdiantro Mena,full,2
heifer-international,Heifer International Kenya,full,1
heirs-technologies,Heirs Technologies,full,1
helina-bischoff,Helina Bischoff,full,1
helios-investment-partners,Helios Investment Partners,full,1
helios-investment-partners-helios-investors,Helios Investment Partners,partial,2
helios-investors-fund-v,Helios Investors Fund V,full,1
helios-towers,Helios Towers,full,6
helios-towers-africa-ltd,Helios Towers Africa,full,1
helios-towers-drc-infraco-sprl,Helios Towers DRC Infraco SPRL,full,1
helios-towers-plc-hta-group,Helios Towers,partial,2
helios-towers-plc-towerco-of,Helios Towers,partial,1
henri-eyebe-ayissi,Henri Eyebe Ayissi,full,1
henrik-franklin,Henrik Franklin,full,1
herotel,Herotel,full,3
heslb,Higher Education Students’ Loans Board,acronym,1
hessequa-municipality,Hessequa Municipality,full,1
hewlett-foundation,Hewlett Foundation,full,5
hewlett-packard-enterprise,Hewlett Packard Enterprise,full,1
hexaract-network-experts,Hexaract Network Experts,full,1
hica,Health Intelligence Centres for Africa,acronym,1
high-court-of-kenya,High Court of Kenya,full,1
higher-education-loans-board-kenya,Higher Education Loans Board,full,1
hiil,HiiL and IDLO,full,1
hikvision,Hikvision,full,4
hirshabelle-state,Hirshabelle State,full,1
his-developing-countries-review,Review,full,1
hisp-centre,HISP Centre,full,5
hisp-mena,HISP MENA,full,1
hisp-uganda,HISP Uganda,full,1
hl7,HL7 FHIR,full,1
hocine-zaoui,Hocine Zaoui,full,1
hong-kong-aerospace-technology-group,Hong Kong Aerospace Technology Group,full,1
horizon-fiber,Horizon Fiber,full,7
horizon1000,Horizon1000,full,1
hormuud-salaam-foundation,Hormuud Salaam Foundation,full,1
hormuud-telecom,Hormuud Telecom,full,6
hormuud-telecom-somalia,Hormuud Telecom Somalia,full,1
hormuud-university,Hormuud University,full,1
hotel-diamante,Hotel Diamante,full,1
house-democracy-partnership,House Democracy Partnership,full,1
house-of-representatives-egypt,House of Representatives,full,1
house-of-representatives-ict-committee-egypt,House of Representatives' Communications Committee,partial,1
house-of-representatives-liberia,House of Representatives,full,1
house-of-representatives-libya,House of Representatives,full,1
housing-assembly,Housing Assembly,full,1
houwiyeti,Houwiyeti,full,6
hover-gao,Hover Gao,full,1
hp-inc,HP Inc,full,1
hpaz-zimbabwe,Health Professions Authority of Zimbabwe,acronym,1
hpcsa,Health Professions Council of South Africa,acronym,1
hse-center-for-african-studies,HSE Center for African Studies,full,1
hta-group-ltd,Helios Towers Africa,acronym,1
huawei,Huawei,full,8
hub-ivoire-tech,Hub Ivoire Tech,full,1
hubtel,Hubtel,full,3
huduma-kenya,Huduma Kenya,full,1
hugging-face,Hugging Face,full,3
hugo-verkuijl,Hugo Verkuijl,full,1
human-rights-commission-zambia,Human Rights Commission,full,1
huri-money,Huri Money,full,1
hustle-academy,Hustle Academy,full,3
hustle-fund,Hustle Fund,full,1
hustler-fund,Hustler Fund,full,2
hytera,Hytera,full,1
i-cemac,CEMAC,full,1
ia-for-africa-initiatives,IA For Africa Initiatives,full,1
iai-cameroun,IAI-Cameroun,full,1
iana,Internet Assigned Numbers Authority,acronym,1
ianorq,IANORQ,full,1
iata,International Air Transport Association,acronym,2
ibm-consulting,IBM Consulting,full,1
ibrahim-abdi-hadi,Dr. Ibrahim Abdi Hadi,full,1
ibrahim-index-of-african-governance,Ibrahim Index of African Governance,full,6
ibrahim-kalil-konate,Ibrahim Kalil Konaté,partial,1
ibrahima-dieng,Ibrahima Dieng,full,1
icann,Internet Corporation for Assigned Names and Numbers,acronym,1
icao,International Civil Aviation Organization,acronym,2
icap-at-columbia-university,Columbia University,partial,1
icasa,Independent Communications Authority of South Africa,acronym,5
icasees,ICASEES,full,4
icbc,Industrial and Commercial Bank of China,acronym,5
iced,International Centre for Evaluation and Development,acronym,1
icedt-consult,ICEDT Consult Limited,full,1
icesco,ICESCO,full,1
ichikowitz-family-foundation,Ichikowitz Family Foundation,full,1
icj-kenya,ICJ Kenya,full,1
icrc-nigeria,Infrastructure Concession Regulatory Commission,acronym,1
ict-authority-kenya,Kenya ICT Authority,full,2
ict-commission-tanzania,ICT Commission Tanzania,acronym,2
ict-university-cameroon,ICT University,full,1
icta-mauritius,Information and Communication Technologies Authority,acronym,3
ictam,ICTAM,full,3
ictworks,ICTworks,full,1
id4africa,ID4Africa,full,9
id4d,ID4D Initiative,full,1
idan-agri3fund-partners,Agri3Fund Partners,partial,1
idc,International Data Corporation,acronym,2
idemia,Idemia,full,8
ideo-lp,IDEO LP,full,1
ideo-org,IDEO.org,full,2
idi-uganda,International Development Institute,acronym,2
idice,IsDB-iDICE,full,1
idiia-angola,IDIIA,full,1
idinsight,IDinsight,full,3
idlo,International Development Law Organization,acronym,1
idrc-crvs-centre-of-excellence,International Development Research Centre,acronym,1
idt4m,IDT4M,full,4
iebc-kenya,Independent Electoral and Boundaries Commission,acronym,1
iec-gambia,Independent Electoral Commission,acronym,4
iec-south-africa,Independent Electoral Commission,acronym,2
ifc,International Finance Corporation,acronym,8
ifmis-kenya,Integrated Financial Management Information System,acronym,1
ifu,Description IFU,full,5
igad,IGAD Secretariat,full,2
igape-angola,IGAPE,full,1
igepe,IGEPE,full,1
igf-drc,L’IGF,full,2
ign-fi,IGN FI,full,1
ihrda,IHRDA,full,1
ihs-cote-divoire,Ihs Cameroun,full,1
ihs-fund-ii-sa-pve,IHS Investments,acronym,1
ihs-holding,IHS Towers,full,2
ihs-holding-limited,IHS Towers,full,2
ihs-kenya-ltd,IHS Kenya,full,1
ihs-nigeria-plc,IHS Nigeria,full,1
ihs-towers,IHS Towers,full,3
ihs-zambia-ltd,IHS Zambia,full,2
iida-institute-for-inclusive-digital-africa,Institute for Inclusive Digital Africa,acronym,1
iidia,IIDiA,full,2
iied,International Institute for Environment and Development,acronym,1
iiep-unesco,IIEP-UNESCO,full,1
iit-madras-zanzibar,IIT Madras Zanzibar,full,1
iitpsa,IITPSA SIGCyber,full,1
ika-solution,IKA Solution,full,2
ika-technology,IKA Technology,full,1
ikea-egypt,IKEA Egypt,full,1
ikoue,Ikoue,full,1
ilo,International Labour Organization,acronym,3
ilumina-angola,Ilumina Angola,full,1
ilx-fund,ILX Fund,full,1
ilyas-moussa-dawaleh,Ilyas Moussa Dawaleh,full,1
ima-angola,Instituto de Modernização Administrativa,acronym,6
imagine-worldwide,Imagine Worldwide,full,1
imc-communications,IMC Communications,full,1
imctc,Islamic Military Counter Terrorism Coalition,acronym,1
imdrf,International Medical Device Regulators Forum,acronym,1
imf,International Monetary Fund,acronym,5
immaculate-kassait,Immaculate Kassait,full,1
immigration-and-citizenship-service-ethiopia,Immigration and Citizenship Service,full,2
impact-hub,Impact Hub,full,1
impact-hub-harare,Impact Hub Harare,full,1
imperial-college-london,Imperial College London,full,1
imprensa-nacional-de-cabo-verde,Imprensa Nacional de Cabo Verde,full,1
in-groupe,Groupe,full,8
inacom,INACOM,full,3
inacom-angola,INACOM,full,8
inadec-angola,O INADEC,full,1
inagbe-angola,INAGBE,full,2
inage,INAGE,full,3
inage-mozambique,INAGE,full,1
inamet-angola,INAMET,full,2
inatel,Djezzy and INATEL,full,1
inatro-mozambique,INATRO,full,1
inclusive-data-charter,Inclusive Data Charter,full,1
incm-mozambique,O INCM,full,2
incv-cabo-verde,Imprensa Nacional de Cabo Verde,acronym,1
independent-communications-authority-of-south,Independent Communications Authority of South Africa,full,2
independent-electoral-and-boundaries-commission,Independent Electoral and Boundaries Commission,full,7
independent-electoral-commission-botswana,Independent Electoral Commission,full,1
independent-information-commission-liberia,Independent Information Commission,full,1
independent-policing-oversight-authority,Independent Policing Oversight Authority,full,1
independent-producers-organisation,Independent Producers Organisation,full,1
india-exim-bank,India Exim Bank,full,2
india-ministry-of-external-affairs,Ministry of External Affairs,partial,2
india-stack,India Stack,full,4
indian-technical-and-economic-cooperation,Indian Technical and Economic Cooperation,full,1
indo-aid,Indo-Aid,full,2
ine-angola,INE Angola,full,1
ine-guinea-bissau,Instituto Nacional de Estudos,acronym,1
ine-portugal,INE de Portugal,full,1
inec,Independent National Electoral Commission,acronym,8
inefop-angola,INEFOP,full,2
inege-gnq,INEGE,full,3
inep-south-africa,Integrated National Electrification Programme,acronym,3
inet-algeria,Inet Spa,full,1
informatics-governance-forum,Informatics Governance Forum,full,1
information-commission-gambia,Information Commission of The Gambia,full,1
information-commission-seychelles,Information Commission of Seychelles,full,2
information-data-protection-commission-botswana,Information and Data Protection Commission,full,5
information-regulator-south-africa,Information Regulator of South Africa,full,2
information-systems-security-agency,Information Systems Security Agency,full,1
infosi,INFOSI,full,11
infpp-togo,INFPP,full,1
infraco-africa,InfraCo Africa,full,1
infratel,Infratel,full,1
inic-sao-tome,INIC and DGRN,full,1
inicc-mozambique,INICC,full,1
iniq-angola,O INIQ,full,1
inkomoko,Inkomoko,full,1
innbucks,Innbucks,full,1
innopower-africa,InnoPower Africa,full,1
innovations-for-poverty-action,Innovations for Poverty Action,full,7
innovendi,INNOVENDI,full,1
innovendi-data-technologies,Innovendi Data Technologies Un,full,1
inp-hb,Inp-HB,full,1
inpdpa,Islamic Network for Personal Data Protection Authorities,acronym,1
inris,Integrated National Registration Information System,acronym,3
ins-congo,Ins Congo,full,1
insa-ethiopia,Information Network Security Administration,acronym,9
insbu-burundi,INSBU,full,2
insd-burkina-faso,DR-INSD,full,1
inseed-togo,INSEED,full,3
inseso-gnq,INSESO,full,1
inspection-generale-detat-mauritania,Inspection Generale,partial,2
inss-angola,Instituto Nacional de Segurança Social,acronym,1
instad-benin,INStaD. Cette,full,1
instapay,InstaPay,full,1
instat-gabon,INSTAT,full,1
instat-madagascar,INSTAT Madagascar,full,1
instat-mali,Mali's INSTAT,full,2
institut-les-points,Institut de Sondage Les Points,full,1
institut-national-de-la-statistique-niger,Institut National,partial,1
